13,0,0,0,15,14,14,15,30,30,0,30,0,1,0
13,0,0,0,15,14,14,15,30,30,0,30,0,1,0
13,0,0,0,15,14,14,15,30,30,0,30,0,1,0
13,0,0,0,15,14,14,15,30,30,0,30,0,1,0
13,0,0,0,15,14,14,15,30,30,0,30,0,1,0
13,0,0,0,15,14,14,15,30,30,0,30,0,1,0
12,0,0,0,14,14,15,15,30,30,0,30,0,1,0
12,0,0,0,14,14,15,15,30,30,0,30,0,1,0
12,0,0,0,14,14,15,15,30,30,0,30,0,1,0
12,0,0,0,14,14,15,15,30,30,0,30,0,1,0
12,0,0,0,14,14,15,15,30,30,0,30,0,1,0
12,0,0,0,14,14,15,15,30,30,0,30,0,1,0
11,0,0,0,13,14,16,15,30,30,0,30,0,1,0
11,0,0,0,13,14,16,15,30,30,0,30,0,1,0
11,0,0,0,13,14,16,15,30,30,0,30,0,1,0
11,0,0,0,13,14,16,15,30,30,0,30,0,1,0
11,0,0,0,13,14,16,15,30,30,0,30,0,1,0
11,0,0,0,13,14,16,15,30,30,0,30,0,1,0
10,0,0,0,12,14,17,15,30,30,0,30,0,1,0
10,0,0,0,12,14,17,15,30,30,0,30,0,1,0
10,0,0,0,12,14,17,15,30,30,0,30,0,1,0
10,0,0,0,12,14,17,15,30,30,0,30,0,1,0
10,0,0,0,12,14,17,15,30,30,0,30,0,1,0
10,0,0,0,12,14,17,15,30,30,0,30,0,1,0
10,0,0,0,12,14,17,15,30,30,0,30,0,1,0
9,0,0,0,11,14,18,15,30,30,0,30,0,1,0
9,0,0,0,11,14,18,15,30,30,0,30,0,1,0
9,0,0,0,11,14,18,15,30,30,0,30,0,1,0
9,0,0,0,11,14,18,15,30,30,0,30,0,1,0
9,0,0,0,11,14,18,15,30,30,0,30,0,1,0
9,0,0,0,11,14,18,15,30,30,0,30,0,1,0
8,0,0,0,10,14,19,15,30,30,0,30,0,1,0
8,0,0,0,10,14,19,15,30,30,0,30,0,1,0
8,0,0,0,10,14,19,15,30,30,0,30,0,1,0
8,0,0,0,10,14,19,15,30,30,0,30,0,1,0
8,0,0,0,10,14,19,15,30,30,0,30,0,1,0
8,0,0,0,10,14,19,15,30,30,0,30,0,1,0
7,0,0,0,9,14,20,15,30,30,0,30,0,1,0
7,0,0,0,9,14,20,15,30,30,0,30,0,1,0
7,0,0,0,9,14,20,15,30,30,0,30,0,1,0
7,0,0,0,9,14,20,15,30,30,0,30,0,1,0
7,0,0,0,9,14,20,15,30,30,0,30,0,1,0
7,0,0,0,9,14,20,15,30,30,0,30,0,1,0
6,0,0,0,8,14,21,15,30,30,0,30,0,1,0
6,0,0,0,8,14,21,15,30,30,0,30,0,1,0
6,0,0,0,8,14,21,15,30,30,0,30,0,1,0
6,0,0,0,8,14,21,15,30,30,0,30,0,1,0
6,0,0,0,8,14,21,15,30,30,0,30,0,1,0
6,0,0,0,8,14,21,15,30,30,0,30,0,1,0
5,0,0,0,7,14,22,15,30,30,0,30,0,1,0
5,0,0,0,7,14,22,15,30,30,0,30,0,1,0
5,0,0,0,7,14,22,15,30,30,0,30,0,1,0
5,0,0,0,7,14,22,15,30,30,0,30,0,1,0
5,0,0,0,7,14,22,15,30,30,0,30,0,1,0
5,0,0,0,7,14,22,15,30,30,0,30,0,1,0
4,0,0,0,6,14,23,15,30,30,0,30,0,1,0
3,0,0,0,5,14,24,15,30,30,0,30,0,1,0
2,0,0,0,4,14,25,15,30,30,0,30,0,1,0
1,0,0,0,3,14,26,15,30,30,0,30,0,1,0
0,0,1,10,2,14,27,15,30,30,0,30,1,0,0
9,0,0,1,14,2,15,27,30,30,0,30,0,1,0
8,0,0,1,13,2,16,27,30,30,0,30,0,1,0
7,0,0,1,12,2,17,27,30,30,0,30,0,1,0
6,0,0,1,11,2,18,27,30,30,0,30,0,1,0
5,0,0,1,10,2,19,27,30,30,0,30,0,1,0
4,0,0,1,9,2,20,27,30,30,0,30,0,1,0
3,0,0,1,8,2,21,27,30,30,0,30,0,1,0
3,0,0,1,8,2,21,27,30,30,0,30,0,1,0
3,0,0,1,8,2,21,27,30,30,0,30,0,1,0
2,0,0,1,7,2,22,27,30,30,0,30,0,1,0
1,0,0,1,6,2,23,27,30,30,0,30,0,1,0
0,0,0,1,5,2,24,27,30,30,0,30,1,0,0
0,0,1,7,26,5,3,24,30,30,0,30,0,1,0
0,0,2,7,25,5,4,24,30,30,0,30,1,0,0
6,0,0,2,23,25,6,4,30,30,0,1,0,1,0
5,0,0,2,22,25,7,4,30,30,0,30,0,1,0
4,0,0,2,21,25,8,4,30,30,0,30,0,1,0
3,0,0,2,20,25,9,4,30,30,0,30,0,1,0
2,0,0,2,19,25,10,4,30,30,0,30,0,1,0
1,0,0,2,18,25,11,4,30,30,0,30,0,1,0
0,0,0,2,17,25,12,4,30,30,0,30,1,0,0
1,0,0,0,3,17,26,12,30,30,0,30,0,1,0
0,14,6,0,2,17,27,12,30,30,0,30,0,0,1
13,6,0,0,16,27,13,2,30,30,0,30,0,1,0
12,6,0,0,15,27,14,2,30,30,0,30,0,1,0
11,6,0,0,14,27,15,2,30,30,0,30,0,1,0
10,6,0,0,13,27,16,2,30,30,0,30,0,1,0
9,6,0,0,12,27,17,2,30,30,0,30,0,1,0
8,6,0,0,11,27,18,2,30,30,0,30,0,1,0
7,6,0,0,10,27,19,2,30,30,0,30,0,1,0
6,6,0,0,9,27,20,2,30,30,0,30,0,1,0
5,6,0,0,8,27,21,2,30,30,0,30,0,1,0
4,6,0,0,7,27,22,2,30,30,0,30,0,1,0
3,6,0,0,6,27,23,2,30,30,0,30,0,1,0
2,6,0,0,5,27,24,2,30,30,0,30,0,1,0
1,6,0,0,4,27,25,2,30,30,0,30,0,1,0
0,6,0,0,3,27,26,2,30,30,0,30,0,0,1
5,0,0,0,26,26,3,3,30,30,0,30,0,1,0
4,0,0,0,25,26,4,3,30,30,0,30,0,1,0
3,0,0,0,24,26,5,3,30,30,0,30,0,1,0
2,0,0,0,23,26,6,3,30,30,0,30,0,1,0
1,0,0,0,22,26,7,3,30,30,0,30,0,1,0
16,22,0,0,21,26,8,3,30,30,0,30,0,1,0
15,22,0,0,20,26,9,3,30,30,0,30,0,1,0
14,22,0,0,19,26,10,3,30,30,0,30,0,1,0
13,22,0,0,18,26,11,3,30,30,0,30,0,1,0
13,22,0,0,18,26,11,3,30,30,0,30,0,1,0
13,22,0,0,18,26,11,3,30,30,0,30,0,1,0
12,22,0,0,17,26,12,3,30,30,0,30,0,1,0
12,22,0,0,17,26,12,3,30,30,0,30,0,1,0
12,22,0,0,17,26,12,3,30,30,0,30,0,1,0
12,22,0,0,17,26,12,3,30,30,0,30,0,1,0
12,22,0,0,17,26,12,3,30,30,0,30,0,1,0
12,22,0,0,17,26,12,3,30,30,0,30,0,1,0
11,22,0,0,16,26,13,3,30,30,0,30,0,1,0
11,22,0,0,16,26,13,3,30,30,0,30,0,1,0
11,22,0,0,16,26,13,3,30,30,0,30,0,1,0
11,22,0,0,16,26,13,3,30,30,0,30,0,1,0
11,22,0,0,16,26,13,3,30,30,0,30,0,1,0
11,22,0,0,16,26,13,3,30,30,0,30,0,1,0
11,22,0,0,16,26,13,3,30,30,0,30,0,1,0
10,22,0,0,15,26,14,3,30,30,0,30,0,1,0
10,22,0,0,15,26,14,3,30,30,0,30,0,1,0
10,22,0,0,15,26,14,3,30,30,0,30,0,1,0
10,22,0,0,15,26,14,3,30,30,0,30,0,1,0
10,22,0,0,15,26,14,3,30,30,0,30,0,1,0
10,22,0,0,15,26,14,3,30,30,0,30,0,1,0
9,22,0,0,14,26,15,3,30,30,0,30,0,1,0
9,22,0,0,14,26,15,3,30,30,0,30,0,1,0
9,22,0,0,14,26,15,3,30,30,0,30,0,1,0
9,22,0,0,14,26,15,3,30,30,0,30,0,1,0
9,22,0,0,14,26,15,3,30,30,0,30,0,1,0
9,22,0,0,14,26,15,3,30,30,0,30,0,1,0
8,22,0,0,13,26,16,3,30,30,0,30,0,1,0
8,22,0,0,13,26,16,3,30,30,0,30,0,1,0
8,22,0,0,13,26,16,3,30,30,0,30,0,1,0
8,22,0,0,13,26,16,3,30,30,0,30,0,1,0
8,22,0,0,13,26,16,3,30,30,0,30,0,1,0
8,22,0,0,13,26,16,3,30,30,0,30,0,1,0
7,22,0,0,12,26,17,3,30,30,0,30,0,1,0
7,22,0,0,12,26,17,3,30,30,0,30,0,1,0
7,22,0,0,12,26,17,3,30,30,0,30,0,1,0
7,22,0,0,12,26,17,3,30,30,0,30,0,1,0
7,22,0,0,12,26,17,3,30,30,0,30,0,1,0
7,22,0,0,12,26,17,3,30,30,0,30,0,1,0
6,22,0,0,11,26,18,3,30,30,0,30,0,1,0
6,22,0,0,11,26,18,3,30,30,0,30,0,1,0
6,22,0,0,11,26,18,3,30,30,0,30,0,1,0
6,22,0,0,11,26,18,3,30,30,0,30,0,1,0
6,22,0,0,11,26,18,3,30,30,0,30,0,1,0
6,22,0,0,11,26,18,3,30,30,0,30,0,1,0
5,22,0,0,10,26,19,3,30,30,0,30,0,1,0
5,22,0,0,10,26,19,3,30,30,0,30,0,1,0
5,22,0,0,10,26,19,3,30,30,0,30,0,1,0
5,22,0,0,10,26,19,3,30,30,0,30,0,1,0
5,22,0,0,10,26,19,3,30,30,0,30,0,1,0
5,22,0,0,10,26,19,3,30,30,0,30,0,1,0
5,22,0,0,10,26,19,3,30,30,0,30,0,1,0
4,22,0,0,9,26,20,3,30,30,0,30,0,1,0
4,22,0,0,9,26,20,3,30,30,0,30,0,1,0
4,22,0,0,9,26,20,3,30,30,0,30,0,1,0
4,22,0,0,9,26,20,3,30,30,0,30,0,1,0
4,22,0,0,9,26,20,3,30,30,0,30,0,1,0
4,22,0,0,9,26,20,3,30,30,0,30,0,1,0
3,22,0,0,8,26,21,3,30,30,0,30,0,1,0
3,22,0,0,8,26,21,3,30,30,0,30,0,1,0
3,22,0,0,8,26,21,3,30,30,0,30,0,1,0
3,22,0,0,8,26,21,3,30,30,0,30,0,1,0
3,22,0,0,8,26,21,3,30,30,0,30,0,1,0
3,22,0,0,8,26,21,3,30,30,0,30,0,1,0
2,22,0,0,7,26,22,3,30,30,0,30,0,1,0
2,22,0,0,7,26,22,3,30,30,0,30,0,1,0
2,22,0,0,7,26,22,3,30,30,0,30,0,1,0
2,22,0,0,7,26,22,3,30,30,0,30,0,1,0
1,22,0,0,6,26,23,3,30,30,0,30,0,0,1
21,0,0,1,25,23,4,6,30,30,0,30,0,1,0
20,0,0,1,24,23,5,6,30,30,0,30,0,1,0
19,0,0,1,23,23,6,6,30,30,0,30,0,1,0
18,0,0,1,22,23,7,6,30,30,0,30,0,1,0
17,0,0,1,21,23,8,6,30,30,0,30,0,1,0
16,0,0,1,20,23,9,6,30,30,0,30,0,1,0
15,0,0,1,19,23,10,6,30,30,0,30,0,1,0
14,0,0,1,18,23,11,6,30,30,0,30,0,1,0
13,0,0,1,17,23,12,6,30,30,0,30,1,0,0
0,13,0,0,5,17,24,12,30,30,0,30,0,0,1
12,0,0,0,16,24,13,5,30,30,0,30,0,1,0
11,0,0,0,15,24,14,5,30,30,0,30,0,1,0
10,0,0,0,14,24,15,5,30,30,0,30,0,1,0
9,0,0,0,13,24,16,5,30,30,0,30,0,1,0
8,0,0,0,12,24,17,5,30,30,0,30,0,1,0
7,0,0,0,11,24,18,5,30,30,0,30,0,1,0
6,0,0,0,10,24,19,5,30,30,0,30,0,1,0
5,0,0,0,9,24,20,5,30,30,0,30,0,1,0
4,0,0,0,8,24,21,5,30,30,0,30,0,1,0
3,0,0,0,7,24,22,5,30,30,0,30,0,1,0
2,0,0,0,6,24,23,5,30,30,0,30,0,1,0
1,0,0,0,5,24,24,5,30,30,0,30,0,1,0
0,20,11,0,4,24,25,5,30,30,0,30,0,0,1
19,11,0,0,23,25,6,4,30,30,0,30,0,1,0
18,11,0,0,22,25,7,4,30,30,0,30,0,1,0
17,11,0,0,21,25,8,4,30,30,0,30,0,1,0
16,11,0,0,20,25,9,4,30,30,0,30,0,1,0
15,11,0,0,19,25,10,4,30,30,0,30,0,1,0
14,11,0,0,18,25,11,4,30,30,0,30,0,1,0
13,11,0,0,17,25,12,4,30,30,0,30,0,1,0
13,11,0,0,17,25,12,4,30,30,0,30,0,1,0
13,11,0,0,17,25,12,4,30,30,0,30,0,1,0
13,11,0,0,17,25,12,4,30,30,0,30,0,1,0
13,11,0,0,17,25,12,4,30,30,0,30,0,1,0
13,11,0,0,17,25,12,4,30,30,0,30,0,1,0
12,11,0,0,16,25,13,4,30,30,0,30,0,1,0
12,11,0,0,16,25,13,4,30,30,0,30,0,1,0
12,11,0,0,16,25,13,4,30,30,0,30,0,1,0
12,11,0,0,16,25,13,4,30,30,0,30,0,1,0
12,11,0,0,16,25,13,4,30,30,0,30,0,1,0
12,11,0,0,16,25,13,4,30,30,0,30,0,1,0
11,11,0,0,15,25,14,4,30,30,0,30,0,1,0
11,11,0,0,15,25,14,4,30,30,0,30,0,1,0
11,11,0,0,15,25,14,4,30,30,0,30,0,1,0
11,11,0,0,15,25,14,4,30,30,0,30,0,1,0
11,11,0,0,15,25,14,4,30,30,0,30,0,1,0
11,11,0,0,15,25,14,4,30,30,0,30,0,1,0
11,11,0,0,15,25,14,4,30,30,0,30,0,1,0
10,11,0,0,14,25,15,4,30,30,0,30,0,1,0
10,11,0,0,14,25,15,4,30,30,0,30,0,1,0
10,11,0,0,14,25,15,4,30,30,0,30,0,1,0
10,11,0,0,14,25,15,4,30,30,0,30,0,1,0
10,11,0,0,14,25,15,4,30,30,0,30,0,1,0
10,11,0,0,14,25,15,4,30,30,0,30,0,1,0
9,11,0,0,13,25,16,4,30,30,0,30,0,1,0
9,11,0,0,13,25,16,4,30,30,0,30,0,1,0
9,11,0,0,13,25,16,4,30,30,0,30,0,1,0
9,11,0,0,13,25,16,4,30,30,0,30,0,1,0
8,11,0,0,12,25,17,4,30,30,0,30,0,1,0
7,11,0,0,11,25,18,4,30,30,0,30,0,1,0
6,11,0,0,10,25,19,4,30,30,0,30,0,1,0
5,11,0,0,9,25,20,4,30,30,0,30,0,1,0
4,11,0,0,8,25,21,4,30,30,0,30,0,1,0
3,11,0,0,7,25,22,4,30,30,0,30,0,1,0
2,11,0,0,6,25,23,4,30,30,0,30,0,1,0
1,11,0,0,5,25,24,4,30,30,0,30,0,1,0
0,11,0,0,4,25,25,4,30,30,0,30,0,0,1
10,0,0,0,24,25,5,4,30,30,0,30,0,1,0
9,0,0,0,23,25,6,4,30,30,0,30,0,1,0
8,0,0,0,22,25,7,4,30,30,0,30,0,1,0
7,0,0,0,21,25,8,4,30,30,0,30,0,1,0
6,0,0,0,20,25,9,4,30,30,0,30,0,1,0
5,0,0,0,19,25,10,4,30,30,0,30,0,1,0
4,0,0,0,18,25,11,4,30,30,0,30,0,1,0
3,0,0,0,17,25,12,4,30,30,0,30,0,1,0
2,0,0,0,16,25,13,4,30,30,0,30,0,1,0
1,0,0,0,15,25,14,4,30,30,0,30,0,1,0
0,5,1,0,14,25,15,4,30,30,0,30,0,0,1
4,1,0,0,24,15,5,14,30,30,0,30,0,1,0
3,1,0,0,23,15,6,14,30,30,0,30,0,1,0
2,1,0,0,22,15,7,14,30,30,0,30,0,1,0
1,1,0,0,21,15,8,14,30,30,0,30,0,1,0
0,1,0,0,20,15,9,14,30,30,0,30,0,1,0
0,1,1,0,19,15,10,14,30,30,0,30,0,0,1
0,1,0,0,14,10,15,19,30,30,0,30,0,0,1
8,1,0,0,9,15,20,14,30,0,0,30,0,1,0
7,1,0,0,8,15,21,14,30,30,0,30,0,1,0
6,1,0,0,7,15,22,14,30,30,0,30,0,1,0
5,1,0,0,6,15,23,14,30,30,0,30,0,1,0
4,1,0,0,5,15,24,14,30,30,0,30,0,1,0
3,1,0,0,4,15,25,14,30,30,0,30,0,1,0
2,1,0,0,3,15,26,14,30,30,0,30,0,1,0
1,1,0,0,2,15,27,14,30,30,0,30,0,1,0
0,1,0,0,1,15,28,14,30,30,0,30,0,0,1
0,9,4,0,14,28,15,1,30,30,0,30,0,0,1
8,4,0,0,27,15,2,14,30,0,0,30,0,1,0
7,4,0,0,26,15,3,14,30,30,0,30,0,1,0
6,4,0,0,25,15,4,14,30,30,0,30,0,1,0
5,4,0,0,24,15,5,14,30,30,0,30,0,1,0
4,4,0,0,23,15,6,14,30,30,0,30,0,1,0
3,4,0,0,22,15,7,14,30,30,0,30,0,1,0
2,4,0,0,21,15,8,14,30,30,0,30,0,1,0
1,4,0,0,20,15,9,14,30,30,0,30,0,1,0
0,4,0,0,19,15,10,14,30,30,0,30,0,0,1
3,0,0,0,14,10,15,19,30,30,0,30,0,1,0
2,0,0,0,13,10,16,19,30,30,0,30,0,1,0
1,0,0,0,12,10,17,19,30,30,0,30,0,1,0
0,0,6,5,11,10,18,19,30,30,0,30,1,0,0
4,0,0,6,18,11,11,18,30,30,0,30,0,1,0
3,0,0,6,17,11,12,18,30,30,0,30,0,1,0
2,0,0,6,16,11,13,18,30,30,0,30,0,1,0
1,0,0,6,15,11,14,18,30,30,0,30,0,1,0
0,0,0,6,14,11,15,18,30,30,0,30,1,0,0
5,0,0,0,17,14,12,15,30,30,0,30,0,1,0
4,0,0,0,16,14,13,15,30,30,0,30,0,1,0
3,0,0,0,15,14,14,15,30,30,0,30,0,1,0
2,0,0,0,14,14,15,15,30,30,0,30,0,1,0
1,0,0,0,13,14,16,15,30,30,0,30,0,1,0
0,2,6,0,12,14,17,15,30,30,0,30,0,0,1
1,6,0,0,13,17,16,12,30,30,0,30,0,1,0
0,6,0,0,12,17,17,12,30,30,0,30,0,0,1
5,0,0,0,16,17,13,12,30,1,0,30,0,1,0
4,0,0,0,15,17,14,12,30,30,0,30,0,1,0
3,0,0,0,14,17,15,12,30,30,0,30,0,1,0
2,0,0,0,13,17,16,12,30,30,0,30,0,1,0
1,0,0,0,12,17,17,12,30,30,0,30,0,1,0
0,12,0,0,11,17,18,12,30,30,0,30,0,0,1
11,0,0,0,16,18,13,11,30,30,0,30,0,1,0
10,0,0,0,15,18,14,11,30,30,0,30,0,1,0
9,0,0,0,14,18,15,11,30,30,0,30,0,1,0
8,0,0,0,13,18,16,11,30,30,0,30,0,1,0
7,0,0,0,12,18,17,11,30,30,0,30,0,1,0
6,0,0,0,11,18,18,11,30,30,0,30,0,1,0
5,0,0,0,10,18,19,11,30,30,0,30,0,1,0
4,0,0,0,9,18,20,11,30,30,0,30,0,1,0
3,0,0,0,8,18,21,11,30,30,0,30,0,1,0
2,0,0,0,7,18,22,11,30,30,0,30,0,1,0
1,0,0,0,6,18,23,11,30,30,0,30,0,1,0
0,1,2,0,5,18,24,11,30,30,0,30,0,0,1
0,2,0,0,17,24,12,5,30,30,0,30,0,0,1
1,0,0,0,23,12,6,17,30,0,0,30,0,1,0
11,0,0,1,22,12,7,17,30,30,0,30,0,1,0
10,0,0,1,21,12,8,17,30,30,0,30,0,1,0
9,0,0,1,20,12,9,17,30,30,0,30,0,1,0
8,0,0,1,19,12,10,17,30,30,0,30,0,1,0
7,0,0,1,18,12,11,17,30,30,0,30,0,1,0
6,0,0,1,17,12,12,17,30,30,0,30,0,1,0
5,0,0,1,16,12,13,17,30,30,0,30,0,1,0
4,0,0,1,15,12,14,17,30,30,0,30,0,1,0
3,0,0,1,14,12,15,17,30,30,0,30,0,1,0
2,0,0,1,13,12,16,17,30,30,0,30,0,1,0
1,0,0,1,12,12,17,17,30,30,0,30,0,1,0
0,0,0,1,11,12,18,17,30,30,0,30,1,0,0
3,0,0,17,16,11,13,18,30,30,0,30,0,1,0
2,0,0,17,15,11,14,18,30,30,0,30,0,1,0
1,0,0,17,14,11,15,18,30,30,0,30,0,1,0
0,0,0,17,13,11,16,18,30,30,0,30,1,0,0
16,0,0,0,17,13,12,16,30,30,0,30,0,1,0
15,0,0,0,16,13,13,16,30,30,0,30,0,1,0
14,0,0,0,15,13,14,16,30,30,0,30,0,1,0
13,0,0,0,14,13,15,16,30,30,0,30,0,1,0
12,0,0,0,13,13,16,16,30,30,0,30,0,1,0
11,0,0,0,12,13,17,16,30,30,0,30,0,1,0
10,0,0,0,11,13,18,16,30,30,0,30,0,1,0
9,0,0,0,10,13,19,16,30,30,0,30,0,1,0
8,0,0,0,9,13,20,16,30,30,0,30,0,1,0
7,0,0,0,8,13,21,16,30,30,0,30,0,1,0
6,0,0,0,7,13,22,16,30,30,0,30,0,1,0
5,0,0,0,6,13,23,16,30,30,0,30,0,1,0
4,0,0,0,5,13,24,16,30,30,0,30,0,1,0
3,0,0,0,4,13,25,16,30,30,0,30,0,1,0
2,0,0,0,3,13,26,16,30,30,0,30,0,1,0
1,0,0,0,2,13,27,16,30,30,0,30,0,1,0
0,0,7,8,1,13,28,16,30,30,0,30,1,0,0
7,0,0,7,15,1,14,28,30,30,0,30,0,1,0
6,0,0,7,14,1,15,28,30,30,0,30,0,1,0
5,0,0,7,13,1,16,28,30,30,0,30,0,1,0
4,0,0,7,12,1,17,28,30,30,0,30,0,1,0
3,0,0,7,11,1,18,28,30,30,0,30,0,1,0
2,0,0,7,10,1,19,28,30,30,0,30,0,1,0
1,0,0,7,9,1,20,28,30,30,0,30,0,1,0
0,0,0,7,8,1,21,28,30,30,0,30,1,0,0
6,0,0,0,27,8,2,21,30,30,0,30,0,1,0
5,0,0,0,26,8,3,21,30,30,0,30,0,1,0
4,0,0,0,25,8,4,21,30,30,0,30,0,1,0
3,0,0,0,24,8,5,21,30,30,0,30,0,1,0
2,0,0,0,23,8,6,21,30,30,0,30,0,1,0
1,0,0,0,22,8,7,21,30,30,0,30,0,1,0
2,7,0,0,21,8,8,21,30,30,0,30,0,1,0
1,7,0,0,20,8,9,21,30,30,0,30,0,1,0
0,7,0,0,19,8,10,21,30,30,0,30,0,0,1
6,0,0,0,7,10,22,19,30,30,0,30,0,1,0
5,0,0,0,6,10,23,19,30,30,0,30,0,1,0
4,0,0,0,5,10,24,19,30,30,0,30,0,1,0
3,0,0,0,4,10,25,19,30,30,0,30,0,1,0
2,0,0,0,3,10,26,19,30,30,0,30,0,1,0
1,0,0,0,2,10,27,19,30,30,0,30,0,1,0
0,0,17,9,1,10,28,19,30,30,0,30,1,0,0
8,0,0,17,18,1,11,28,30,30,0,30,0,1,0
7,0,0,17,17,1,12,28,30,30,0,30,0,1,0
7,0,0,17,17,1,12,28,30,30,0,30,0,1,0
6,0,0,17,16,1,13,28,30,30,0,30,0,1,0
5,0,0,17,15,1,14,28,30,30,0,30,0,1,0
4,0,0,17,14,1,15,28,30,30,0,30,0,1,0
3,0,0,17,13,1,16,28,30,30,0,30,0,1,0
2,0,0,17,12,1,17,28,30,30,0,30,0,1,0
1,0,0,17,11,1,18,28,30,30,0,30,0,1,0
0,0,0,17,10,1,19,28,30,30,0,30,0,1,0
0,0,1,17,9,1,20,28,30,30,0,30,1,0,0
16,0,0,1,27,9,2,20,30,30,0,30,0,1,0
15,0,0,1,26,9,3,20,30,30,0,30,0,1,0
14,0,0,1,25,9,4,20,30,30,0,30,0,1,0
13,0,0,1,24,9,5,20,30,30,0,30,0,1,0
13,0,0,1,24,9,5,20,30,30,0,30,0,1,0
13,0,0,1,24,9,5,20,30,30,0,30,0,1,0
13,0,0,1,24,9,5,20,30,30,0,30,0,1,0
12,0,0,1,23,9,6,20,30,30,0,30,0,1,0
12,0,0,1,23,9,6,20,30,30,0,30,0,1,0
12,0,0,1,23,9,6,20,30,30,0,30,0,1,0
12,0,0,1,23,9,6,20,30,30,0,30,0,1,0
12,0,0,1,23,9,6,20,30,30,0,30,0,1,0
12,0,0,1,23,9,6,20,30,30,0,30,0,1,0
11,0,0,1,22,9,7,20,30,30,0,30,0,1,0
11,0,0,1,22,9,7,20,30,30,0,30,0,1,0
11,0,0,1,22,9,7,20,30,30,0,30,0,1,0
11,0,0,1,22,9,7,20,30,30,0,30,0,1,0
11,0,0,1,22,9,7,20,30,30,0,30,0,1,0
11,0,0,1,22,9,7,20,30,30,0,30,0,1,0
10,0,0,1,21,9,8,20,30,30,0,30,0,1,0
10,0,0,1,21,9,8,20,30,30,0,30,0,1,0
10,0,0,1,21,9,8,20,30,30,0,30,0,1,0
10,0,0,1,21,9,8,20,30,30,0,30,0,1,0
10,0,0,1,21,9,8,20,30,30,0,30,0,1,0
10,0,0,1,21,9,8,20,30,30,0,30,0,1,0
9,0,0,1,20,9,9,20,30,30,0,30,0,1,0
9,0,0,1,20,9,9,20,30,30,0,30,0,1,0
9,0,0,1,20,9,9,20,30,30,0,30,0,1,0
9,0,0,1,20,9,9,20,30,30,0,30,0,1,0
9,0,0,1,20,9,9,20,30,30,0,30,0,1,0
9,0,0,1,20,9,9,20,30,30,0,30,0,1,0
8,0,0,1,19,9,10,20,30,30,0,30,0,1,0
8,0,0,1,19,9,10,20,30,30,0,30,0,1,0
8,0,0,1,19,9,10,20,30,30,0,30,0,1,0
8,0,0,1,19,9,10,20,30,30,0,30,0,1,0
8,0,0,1,19,9,10,20,30,30,0,30,0,1,0
8,0,0,1,19,9,10,20,30,30,0,30,0,1,0
8,0,0,1,19,9,10,20,30,30,0,30,0,1,0
7,0,0,1,18,9,11,20,30,30,0,30,0,1,0
7,0,0,1,18,9,11,20,30,30,0,30,0,1,0
7,0,0,1,18,9,11,20,30,30,0,30,0,1,0
7,0,0,1,18,9,11,20,30,30,0,30,0,1,0
7,0,0,1,18,9,11,20,30,30,0,30,0,1,0
7,0,0,1,18,9,11,20,30,30,0,30,0,1,0
6,0,0,1,17,9,12,20,30,30,0,30,0,1,0
6,0,0,1,17,9,12,20,30,30,0,30,0,1,0
6,0,0,1,17,9,12,20,30,30,0,30,0,1,0
6,0,0,1,17,9,12,20,30,30,0,30,0,1,0
6,0,0,1,17,9,12,20,30,30,0,30,0,1,0
6,0,0,1,17,9,12,20,30,30,0,30,0,1,0
5,0,0,1,16,9,13,20,30,30,0,30,0,1,0
5,0,0,1,16,9,13,20,30,30,0,30,0,1,0
5,0,0,1,16,9,13,20,30,30,0,30,0,1,0
5,0,0,1,16,9,13,20,30,30,0,30,0,1,0
5,0,0,1,16,9,13,20,30,30,0,30,0,1,0
5,0,0,1,16,9,13,20,30,30,0,30,0,1,0
4,0,0,1,15,9,14,20,30,30,0,30,0,1,0
4,0,0,1,15,9,14,20,30,30,0,30,0,1,0
4,0,0,1,15,9,14,20,30,30,0,30,0,1,0
4,0,0,1,15,9,14,20,30,30,0,30,0,1,0
4,0,0,1,15,9,14,20,30,30,0,30,0,1,0
3,0,0,1,14,9,15,20,30,30,0,30,0,1,0
2,0,0,1,13,9,16,20,30,30,0,30,0,1,0
1,0,0,1,12,9,17,20,30,30,0,30,0,1,0
0,0,0,1,11,9,18,20,30,30,0,30,1,0,0
14,0,0,8,19,11,10,18,30,30,0,30,0,1,0
13,0,0,8,18,11,11,18,30,30,0,30,0,1,0
13,0,0,8,18,11,11,18,30,30,0,30,0,1,0
13,0,0,8,18,11,11,18,30,30,0,30,0,1,0
13,0,0,8,18,11,11,18,30,30,0,30,0,1,0
13,0,0,8,18,11,11,18,30,30,0,30,0,1,0
12,0,0,8,17,11,12,18,30,30,0,30,0,1,0
12,0,0,8,17,11,12,18,30,30,0,30,0,1,0
12,0,0,8,17,11,12,18,30,30,0,30,0,1,0
12,0,0,8,17,11,12,18,30,30,0,30,0,1,0
12,0,0,8,17,11,12,18,30,30,0,30,0,1,0
12,0,0,8,17,11,12,18,30,30,0,30,0,1,0
11,0,0,8,16,11,13,18,30,30,0,30,0,1,0
11,0,0,8,16,11,13,18,30,30,0,30,0,1,0
11,0,0,8,16,11,13,18,30,30,0,30,0,1,0
11,0,0,8,16,11,13,18,30,30,0,30,0,1,0
11,0,0,8,16,11,13,18,30,30,0,30,0,1,0
