1,10,0,0,1,15,28,14,30,30,0,30,0,1,0
0,10,0,0,0,15,29,14,30,30,0,30,0,0,1
9,0,0,0,14,29,15,0,30,30,0,30,0,1,0
8,0,0,0,13,29,16,0,30,30,0,30,0,1,0
7,0,0,0,12,29,17,0,30,30,0,30,0,1,0
6,0,0,0,11,29,18,0,30,30,0,30,0,1,0
5,0,0,0,10,29,19,0,30,30,0,30,0,1,0
4,0,0,0,9,29,20,0,30,30,0,30,0,1,0
3,0,0,0,8,29,21,0,30,30,0,30,0,1,0
2,0,0,0,7,29,22,0,30,30,0,30,0,1,0
1,0,0,0,6,29,23,0,30,30,0,30,0,1,0
0,24,22,0,5,29,24,0,30,30,0,30,0,0,1
23,22,0,0,28,24,1,5,30,30,0,30,0,1,0
22,22,0,0,27,24,2,5,30,30,0,30,0,1,0
21,22,0,0,26,24,3,5,30,30,0,30,0,1,0
20,22,0,0,25,24,4,5,30,30,0,30,0,1,0
19,22,0,0,24,24,5,5,30,30,0,30,0,1,0
18,22,0,0,23,24,6,5,30,30,0,30,0,1,0
17,22,0,0,22,24,7,5,30,30,0,30,0,1,0
16,22,0,0,21,24,8,5,30,30,0,30,0,1,0
15,22,0,0,20,24,9,5,30,30,0,30,0,1,0
14,22,0,0,19,24,10,5,30,30,0,30,0,1,0
13,22,0,0,18,24,11,5,30,30,0,30,0,1,0
12,22,0,0,17,24,12,5,30,30,0,30,0,1,0
11,22,0,0,16,24,13,5,30,30,0,30,0,1,0
10,22,0,0,15,24,14,5,30,30,0,30,0,1,0
9,22,0,0,14,24,15,5,30,30,0,30,0,1,0
8,22,0,0,13,24,16,5,30,30,0,30,0,1,0
7,22,0,0,12,24,17,5,30,30,0,30,0,1,0
6,22,0,0,11,24,18,5,30,30,0,30,0,1,0
5,22,0,0,10,24,19,5,30,30,0,30,0,1,0
4,22,0,0,9,24,20,5,30,30,0,30,0,1,0
3,22,0,0,8,24,21,5,30,30,0,30,0,1,0
2,22,0,0,7,24,22,5,30,30,0,30,0,1,0
1,22,0,0,6,24,23,5,30,30,0,30,0,1,0
0,22,0,0,5,24,24,5,30,30,0,30,0,0,1
21,0,0,0,23,24,6,5,30,30,0,30,0,1,0
20,0,0,0,22,24,7,5,30,30,0,30,0,1,0
19,0,0,0,21,24,8,5,30,30,0,30,0,1,0
18,0,0,0,20,24,9,5,30,30,0,30,0,1,0
17,0,0,0,19,24,10,5,30,30,0,30,0,1,0
16,0,0,0,18,24,11,5,30,30,0,30,0,1,0
15,0,0,0,17,24,12,5,30,30,0,30,0,1,0
14,0,0,0,16,24,13,5,30,30,0,30,0,1,0
13,0,0,0,15,24,14,5,30,30,0,30,0,1,0
12,0,0,0,14,24,15,5,30,30,0,30,0,1,0
11,0,0,0,13,24,16,5,30,30,0,30,0,1,0
10,0,0,0,12,24,17,5,30,30,0,30,0,1,0
9,0,0,0,11,24,18,5,30,30,0,30,0,1,0
8,0,0,0,10,24,19,5,30,30,0,30,0,1,0
8,0,0,0,10,24,19,5,30,30,0,30,0,1,0
7,0,0,0,9,24,20,5,30,30,0,30,0,1,0
6,0,0,0,8,24,21,5,30,30,0,30,0,1,0
5,0,0,0,7,24,22,5,30,30,0,30,0,1,0
5,0,0,0,7,24,22,5,30,30,0,30,0,1,0
4,0,0,0,6,24,23,5,30,30,0,30,0,1,0
3,0,0,0,5,24,24,5,30,30,0,30,0,1,0
2,0,0,0,4,24,25,5,30,30,0,30,0,1,0
1,0,0,0,3,24,26,5,30,30,0,30,0,1,0
1,8,0,0,2,24,27,5,30,30,0,30,0,1,0
0,8,0,0,1,24,28,5,30,30,0,30,0,0,1
7,0,0,0,23,28,6,1,30,30,0,30,0,1,0
6,0,0,0,22,28,7,1,30,30,0,30,0,1,0
5,0,0,0,21,28,8,1,30,30,0,30,0,1,0
4,0,0,0,20,28,9,1,30,30,0,30,0,1,0
3,0,0,0,19,28,10,1,30,30,0,30,0,1,0
2,0,0,0,18,28,11,1,30,30,0,30,0,1,0
1,0,0,0,17,28,12,1,30,30,0,30,0,1,0
0,0,10,1,16,28,13,1,30,30,0,30,0,1,0
0,0,11,1,15,28,14,1,30,30,0,30,1,0,0
0,0,0,11,0,15,29,14,30,30,0,30,1,0,0
10,0,0,0,13,0,16,29,30,30,0,0,0,1,0
9,0,0,0,12,0,17,29,30,30,0,0,0,1,0
8,0,0,0,11,0,18,29,30,30,0,0,0,1,0
7,0,0,0,10,0,19,29,30,30,0,0,0,1,0
6,0,0,0,9,0,20,29,30,30,0,30,0,1,0
5,0,0,0,8,0,21,29,30,30,0,30,0,1,0
4,0,0,0,7,0,22,29,30,30,0,30,0,1,0
3,0,0,0,6,0,23,29,30,30,0,30,0,1,0
2,0,0,0,5,0,24,29,30,30,0,30,0,1,0
1,0,0,0,4,0,25,29,30,30,0,30,0,1,0
0,0,21,29,3,0,26,29,30,30,0,30,1,0,0
28,0,0,21,28,3,1,26,30,30,0,30,0,1,0
27,0,0,21,27,3,2,26,30,30,0,30,0,1,0
26,0,0,21,26,3,3,26,30,30,0,30,0,1,0
25,0,0,21,25,3,4,26,30,30,0,30,0,1,0
24,0,0,21,24,3,5,26,30,30,0,30,0,1,0
23,0,0,21,23,3,6,26,30,30,0,30,0,1,0
22,0,0,21,22,3,7,26,30,30,0,30,0,1,0
21,0,0,21,21,3,8,26,30,30,0,30,0,1,0
20,0,0,21,20,3,9,26,30,30,0,30,0,1,0
19,0,0,21,19,3,10,26,30,30,0,30,0,1,0
18,0,0,21,18,3,11,26,30,30,0,30,0,1,0
17,0,0,21,17,3,12,26,30,30,0,30,0,1,0
16,0,0,21,16,3,13,26,30,30,0,30,0,1,0
15,0,0,21,15,3,14,26,30,30,0,30,0,1,0
14,0,0,21,14,3,15,26,30,30,0,30,0,1,0
13,0,0,21,13,3,16,26,30,30,0,30,0,1,0
12,0,0,21,12,3,17,26,30,30,0,30,0,1,0
11,0,0,21,11,3,18,26,30,30,0,30,0,1,0
10,0,0,21,10,3,19,26,30,30,0,30,0,1,0
9,0,0,21,9,3,20,26,30,30,0,30,0,1,0
8,0,0,21,8,3,21,26,30,30,0,30,0,1,0
7,0,0,21,7,3,22,26,30,30,0,30,0,1,0
6,0,0,21,6,3,23,26,30,30,0,30,0,1,0
5,0,0,21,5,3,24,26,30,30,0,30,0,1,0
4,0,0,21,4,3,25,26,30,30,0,30,0,1,0
3,0,0,21,3,3,26,26,30,30,0,30,0,1,0
2,0,0,21,2,3,27,26,30,30,0,30,0,1,0
1,0,0,21,1,3,28,26,30,30,0,30,0,1,0
0,0,0,21,0,3,29,26,30,30,0,30,1,0,0
20,0,0,0,25,0,4,29,30,30,0,30,0,1,0
19,0,0,0,24,0,5,29,30,30,0,30,0,1,0
18,0,0,0,23,0,6,29,30,30,0,30,0,1,0
17,0,0,0,22,0,7,29,30,30,0,30,0,1,0
16,0,0,0,21,0,8,29,30,30,0,30,0,1,0
15,0,0,0,20,0,9,29,30,30,0,30,0,1,0
14,0,0,0,19,0,10,29,30,30,0,30,0,1,0
13,0,0,0,18,0,11,29,30,30,0,30,0,1,0
12,0,0,0,17,0,12,29,30,30,0,30,0,1,0
11,0,0,0,16,0,13,29,30,30,0,30,0,1,0
10,0,0,0,15,0,14,29,30,30,0,30,0,1,0
9,0,0,0,14,0,15,29,30,30,0,30,0,1,0
8,0,0,0,13,0,16,29,30,30,0,30,0,1,0
7,0,0,0,12,0,17,29,30,30,0,30,0,1,0
6,0,0,0,11,0,18,29,30,30,0,30,0,1,0
5,0,0,0,10,0,19,29,30,30,0,30,0,1,0
4,0,0,0,9,0,20,29,30,30,0,30,0,1,0
3,0,0,0,8,0,21,29,30,30,0,30,0,1,0
2,0,0,0,7,0,22,29,30,30,0,30,0,1,0
1,0,0,0,6,0,23,29,30,30,0,30,0,1,0
0,0,1,17,5,0,24,29,30,30,0,30,1,0,0
16,0,0,1,28,5,1,24,30,30,0,30,0,1,0
15,0,0,1,27,5,2,24,30,30,0,30,0,1,0
14,0,0,1,26,5,3,24,30,30,0,30,0,1,0
13,0,0,1,25,5,4,24,30,30,0,30,0,1,0
12,0,0,1,24,5,5,24,30,30,0,30,0,1,0
11,0,0,1,23,5,6,24,30,30,0,30,0,1,0
10,0,0,1,22,5,7,24,30,30,0,30,0,1,0
9,0,0,1,21,5,8,24,30,30,0,30,0,1,0
8,0,0,1,20,5,9,24,30,30,0,30,0,1,0
7,0,0,1,19,5,10,24,30,30,0,30,0,1,0
6,0,0,1,18,5,11,24,30,30,0,30,0,1,0
5,0,0,1,17,5,12,24,30,30,0,30,0,1,0
4,0,0,1,16,5,13,24,30,30,0,30,0,1,0
3,0,0,1,15,5,14,24,30,30,0,30,0,1,0
2,0,0,1,14,5,15,24,30,30,0,30,0,1,0
1,0,0,1,13,5,16,24,30,30,0,30,0,1,0
0,0,0,1,12,5,17,24,30,30,0,30,1,0,0
3,0,0,1,23,12,6,17,30,30,0,30,0,1,0
2,0,0,1,22,12,7,17,30,30,0,30,0,1,0
1,0,0,1,21,12,8,17,30,30,0,30,0,1,0
0,0,0,1,20,12,9,17,30,30,0,30,1,0,0
1,4,0,0,16,20,13,9,30,30,0,3,0,1,0
0,4,0,0,15,20,14,9,30,30,0,3,0,0,1
3,0,0,0,19,14,10,15,30,30,0,30,0,1,0
2,0,0,0,18,14,11,15,30,30,0,30,0,1,0
1,0,0,0,17,14,12,15,30,30,0,30,0,1,0
14,0,0,14,16,14,13,15,30,30,0,30,0,1,0
13,0,0,14,15,14,14,15,30,30,0,30,0,1,0
12,0,0,14,14,14,15,15,30,30,0,30,0,1,0
11,0,0,14,13,14,16,15,30,30,0,30,0,1,0
10,0,0,14,12,14,17,15,30,30,0,30,0,1,0
9,0,0,14,11,14,18,15,30,30,0,30,0,1,0
8,0,0,14,10,14,19,15,30,30,0,30,0,1,0
7,0,0,14,9,14,20,15,30,30,0,30,0,1,0
6,0,0,14,8,14,21,15,30,30,0,30,0,1,0
5,0,0,14,7,14,22,15,30,30,0,30,0,1,0
4,0,0,14,6,14,23,15,30,30,0,30,0,1,0
3,0,0,14,5,14,24,15,30,30,0,30,0,1,0
2,0,0,14,4,14,25,15,30,30,0,30,0,1,0
1,0,0,14,3,14,26,15,30,30,0,30,0,1,0
0,0,0,14,2,14,27,15,30,30,0,30,1,0,0
13,0,0,0,14,2,15,27,30,30,0,30,0,1,0
12,0,0,0,13,2,16,27,30,30,0,30,0,1,0
11,0,0,0,12,2,17,27,30,30,0,30,0,1,0
10,0,0,0,11,2,18,27,30,30,0,30,0,1,0
9,0,0,0,10,2,19,27,30,30,0,30,0,1,0
9,0,0,0,10,2,19,27,30,30,0,30,0,1,0
8,0,0,0,9,2,20,27,30,30,0,30,0,1,0
7,0,0,0,8,2,21,27,30,30,0,30,0,1,0
6,0,0,0,7,2,22,27,30,30,0,30,0,1,0
5,0,0,0,6,2,23,27,30,30,0,30,0,1,0
4,0,0,0,5,2,24,27,30,30,0,30,0,1,0
3,0,0,0,4,2,25,27,30,30,0,30,0,1,0
2,0,0,0,3,2,26,27,30,30,0,30,0,1,0
1,0,0,0,2,2,27,27,30,30,0,30,0,1,0
0,0,14,7,1,2,28,27,30,30,0,30,1,0,0
6,0,0,14,26,1,3,28,30,30,0,30,0,1,0
5,0,0,14,25,1,4,28,30,30,0,30,0,1,0
4,0,0,14,24,1,5,28,30,30,0,30,0,1,0
3,0,0,14,23,1,6,28,30,30,0,30,0,1,0
2,0,0,14,22,1,7,28,30,30,0,30,0,1,0
1,0,0,14,21,1,8,28,30,30,0,30,0,1,0
0,0,0,14,20,1,9,28,30,30,0,30,1,0,0
13,0,0,0,27,20,2,9,30,30,0,6,0,1,0
12,0,0,0,26,20,3,9,30,30,0,30,0,1,0
11,0,0,0,25,20,4,9,30,30,0,30,0,1,0
10,0,0,0,24,20,5,9,30,30,0,30,0,1,0
9,0,0,0,23,20,6,9,30,30,0,30,0,1,0
8,0,0,0,22,20,7,9,30,30,0,30,0,1,0
7,0,0,0,21,20,8,9,30,30,0,30,0,1,0
7,0,0,0,21,20,8,9,30,30,0,30,0,1,0
6,0,0,0,20,20,9,9,30,30,0,30,0,1,0
5,0,0,0,19,20,10,9,30,30,0,30,0,1,0
4,0,0,0,18,20,11,9,30,30,0,30,0,1,0
3,0,0,0,17,20,12,9,30,30,0,30,0,1,0
2,0,0,0,16,20,13,9,30,30,0,30,0,1,0
1,0,0,0,15,20,14,9,30,30,0,30,0,1,0
3,20,0,0,14,20,15,9,30,30,0,30,0,1,0
2,20,0,0,13,20,16,9,30,30,0,30,0,1,0
1,20,0,0,12,20,17,9,30,30,0,30,0,1,0
0,20,0,0,11,20,18,9,30,30,0,30,0,0,1
19,0,0,0,19,18,10,11,30,30,0,30,0,1,0
18,0,0,0,18,18,11,11,30,30,0,30,0,1,0
17,0,0,0,17,18,12,11,30,30,0,30,0,1,0
16,0,0,0,16,18,13,11,30,30,0,30,0,1,0
15,0,0,0,15,18,14,11,30,30,0,30,0,1,0
14,0,0,0,14,18,15,11,30,30,0,30,0,1,0
13,0,0,0,13,18,16,11,30,30,0,30,0,1,0
12,0,0,0,12,18,17,11,30,30,0,30,0,1,0
11,0,0,0,11,18,18,11,30,30,0,30,0,1,0
10,0,0,0,10,18,19,11,30,30,0,30,0,1,0
9,0,0,0,9,18,20,11,30,30,0,30,0,1,0
8,0,0,0,8,18,21,11,30,30,0,30,0,1,0
7,0,0,0,7,18,22,11,30,30,0,30,0,1,0
6,0,0,0,6,18,23,11,30,30,0,30,0,1,0
5,0,0,0,5,18,24,11,30,30,0,30,0,1,0
4,0,0,0,4,18,25,11,30,30,0,30,0,1,0
3,0,0,0,3,18,26,11,30,30,0,30,0,1,0
2,0,0,0,2,18,27,11,30,30,0,30,0,1,0
1,0,0,0,1,18,28,11,30,30,0,30,0,1,0
0,0,29,9,0,18,29,11,30,30,0,30,1,0,0
8,0,0,29,10,0,19,29,30,30,0,30,0,1,0
7,0,0,29,9,0,20,29,30,30,0,30,0,1,0
6,0,0,29,8,0,21,29,30,30,0,30,0,1,0
5,0,0,29,7,0,22,29,30,30,0,30,0,1,0
4,0,0,29,6,0,23,29,30,30,0,30,0,1,0
3,0,0,29,5,0,24,29,30,30,0,30,0,1,0
2,0,0,29,4,0,25,29,30,30,0,30,0,1,0
1,0,0,29,3,0,26,29,30,30,0,30,0,1,0
0,0,0,29,2,0,27,29,30,30,0,30,1,0,0
28,0,0,0,28,2,1,27,30,30,0,30,0,1,0
27,0,0,0,27,2,2,27,30,30,0,30,0,1,0
26,0,0,0,26,2,3,27,30,30,0,30,0,1,0
25,0,0,0,25,2,4,27,30,30,0,30,0,1,0
24,0,0,0,24,2,5,27,30,30,0,30,0,1,0
23,0,0,0,23,2,6,27,30,30,0,30,0,1,0
22,0,0,0,22,2,7,27,30,30,0,30,0,1,0
21,0,0,0,21,2,8,27,30,30,0,30,0,1,0
20,0,0,0,20,2,9,27,30,30,0,30,0,1,0
19,0,0,0,19,2,10,27,30,30,0,30,0,1,0
18,0,0,0,18,2,11,27,30,30,0,30,0,1,0
17,0,0,0,17,2,12,27,30,30,0,30,0,1,0
16,0,0,0,16,2,13,27,30,30,0,30,0,1,0
15,0,0,0,15,2,14,27,30,30,0,30,0,1,0
14,0,0,0,14,2,15,27,30,30,0,30,0,1,0
13,0,0,0,13,2,16,27,30,30,0,30,0,1,0
12,0,0,0,12,2,17,27,30,30,0,30,0,1,0
11,0,0,0,11,2,18,27,30,30,0,30,0,1,0
10,0,0,0,10,2,19,27,30,30,0,30,0,1,0
9,0,0,0,9,2,20,27,30,30,0,30,0,1,0
8,0,0,0,8,2,21,27,30,30,0,30,0,1,0
7,0,0,0,7,2,22,27,30,30,0,30,0,1,0
6,0,0,0,6,2,23,27,30,30,0,30,0,1,0
5,0,0,0,5,2,24,27,30,30,0,30,0,1,0
4,0,0,0,4,2,25,27,30,30,0,30,0,1,0
3,0,0,0,3,2,26,27,30,30,0,30,0,1,0
2,0,0,0,2,2,27,27,30,30,0,30,0,1,0
1,0,0,0,1,2,28,27,30,30,0,30,0,1,0
0,0,12,8,0,2,29,27,30,30,0,30,1,0,0
7,0,0,12,26,0,3,29,30,30,0,30,0,1,0
6,0,0,12,25,0,4,29,30,30,0,30,0,1,0
5,0,0,12,24,0,5,29,30,30,0,30,0,1,0
4,0,0,12,23,0,6,29,30,30,0,30,0,1,0
3,0,0,12,22,0,7,29,30,30,0,30,0,1,0
2,0,0,12,21,0,8,29,30,30,0,30,0,1,0
1,0,0,12,20,0,9,29,30,30,0,30,0,1,0
0,0,0,12,19,0,10,29,30,30,0,30,1,0,0
11,0,0,0,28,19,1,10,30,30,0,30,0,1,0
10,0,0,0,27,19,2,10,30,30,0,30,0,1,0
9,0,0,0,26,19,3,10,30,30,0,30,0,1,0
8,0,0,0,25,19,4,10,30,30,0,30,0,1,0
7,0,0,0,24,19,5,10,30,30,0,30,0,1,0
6,0,0,0,23,19,6,10,30,30,0,30,0,1,0
5,0,0,0,22,19,7,10,30,30,0,30,0,1,0
4,0,0,0,21,19,8,10,30,30,0,30,0,1,0
3,0,0,0,20,19,9,10,30,30,0,30,0,1,0
2,0,0,0,19,19,10,10,30,30,0,30,0,1,0
1,0,0,0,18,19,11,10,30,30,0,30,0,1,0
13,0,0,9,17,19,12,10,30,30,0,30,0,1,0
12,0,0,9,16,19,13,10,30,30,0,30,0,1,0
11,0,0,9,15,19,14,10,30,30,0,30,0,1,0
10,0,0,9,14,19,15,10,30,30,0,30,0,1,0
9,0,0,9,13,19,16,10,30,30,0,30,0,1,0
8,0,0,9,12,19,17,10,30,30,0,30,0,1,0
7,0,0,9,11,19,18,10,30,30,0,30,0,1,0
6,0,0,9,10,19,19,10,30,30,0,30,0,1,0
5,0,0,9,9,19,20,10,30,30,0,30,0,1,0
4,0,0,9,8,19,21,10,30,30,0,30,0,1,0
3,0,0,9,7,19,22,10,30,30,0,30,0,1,0
2,0,0,9,6,19,23,10,30,30,0,30,0,1,0
1,0,0,9,5,19,24,10,30,30,0,30,0,1,0
0,0,0,9,4,19,25,10,30,30,0,30,1,0,0
8,0,0,0,9,4,20,25,30,30,0,30,0,1,0
7,0,0,0,8,4,21,25,30,30,0,30,0,1,0
6,0,0,0,7,4,22,25,30,30,0,30,0,1,0
5,0,0,0,6,4,23,25,30,30,0,30,0,1,0
4,0,0,0,5,4,24,25,30,30,0,30,0,1,0
3,0,0,0,4,4,25,25,30,30,0,30,0,1,0
2,0,0,0,3,4,26,25,30,30,0,30,0,1,0
1,0,0,0,2,4,27,25,30,30,0,30,0,1,0
0,0,27,16,1,4,28,25,30,30,0,30,1,0,0
15,0,0,27,24,1,5,28,30,30,0,30,0,1,0
14,0,0,27,23,1,6,28,30,30,0,30,0,1,0
13,0,0,27,22,1,7,28,30,30,0,30,0,1,0
12,0,0,27,21,1,8,28,30,30,0,30,0,1,0
11,0,0,27,20,1,9,28,30,30,0,30,0,1,0
10,0,0,27,19,1,10,28,30,30,0,30,0,1,0
9,0,0,27,18,1,11,28,30,30,0,30,0,1,0
8,0,0,27,17,1,12,28,30,30,0,30,0,1,0
7,0,0,27,16,1,13,28,30,30,0,30,0,1,0
6,0,0,27,15,1,14,28,30,30,0,30,0,1,0
5,0,0,27,14,1,15,28,30,30,0,30,0,1,0
4,0,0,27,13,1,16,28,30,30,0,30,0,1,0
3,0,0,27,12,1,17,28,30,30,0,30,0,1,0
2,0,0,27,11,1,18,28,30,30,0,30,0,1,0
1,0,0,27,10,1,19,28,30,30,0,30,0,1,0
0,0,0,27,9,1,20,28,30,30,0,30,1,0,0
26,0,0,0,27,9,2,20,30,30,0,30,0,1,0
25,0,0,0,26,9,3,20,30,30,0,30,0,1,0
24,0,0,0,25,9,4,20,30,30,0,30,0,1,0
23,0,0,0,24,9,5,20,30,30,0,30,0,1,0
22,0,0,0,23,9,6,20,30,30,0,30,0,1,0
21,0,0,0,22,9,7,20,30,30,0,30,0,1,0
20,0,0,0,21,9,8,20,30,30,0,30,0,1,0
19,0,0,0,20,9,9,20,30,30,0,30,0,1,0
18,0,0,0,19,9,10,20,30,30,0,30,0,1,0
17,0,0,0,18,9,11,20,30,30,0,30,0,1,0
16,0,0,0,17,9,12,20,30,30,0,30,0,1,0
15,0,0,0,16,9,13,20,30,30,0,30,0,1,0
14,0,0,0,15,9,14,20,30,30,0,30,0,1,0
13,0,0,0,14,9,15,20,30,30,0,30,0,1,0
12,0,0,0,13,9,16,20,30,30,0,30,0,1,0
11,0,0,0,12,9,17,20,30,30,0,30,0,1,0
10,0,0,0,11,9,18,20,30,30,0,30,0,1,0
9,0,0,0,10,9,19,20,30,30,0,30,0,1,0
8,0,0,0,9,9,20,20,30,30,0,30,0,1,0
7,0,0,0,8,9,21,20,30,30,0,30,0,1,0
6,0,0,0,7,9,22,20,30,30,0,30,0,1,0
5,0,0,0,6,9,23,20,30,30,0,30,0,1,0
4,0,0,0,5,9,24,20,30,30,0,30,0,1,0
3,0,0,0,4,9,25,20,30,30,0,30,0,1,0
2,0,0,0,3,9,26,20,30,30,0,30,0,1,0
1,0,0,0,2,9,27,20,30,30,0,30,0,1,0
0,8,25,0,1,9,28,20,30,30,0,30,0,0,1
7,25,0,0,8,28,21,1,30,30,0,30,0,1,0
6,25,0,0,7,28,22,1,30,30,0,30,0,1,0
5,25,0,0,6,28,23,1,30,30,0,30,0,1,0
4,25,0,0,5,28,24,1,30,30,0,30,0,1,0
3,25,0,0,4,28,25,1,30,30,0,30,0,1,0
2,25,0,0,3,28,26,1,30,30,0,30,0,1,0
1,25,0,0,2,28,27,1,30,30,0,30,0,1,0
0,25,0,0,1,28,28,1,30,30,0,30,0,0,1
24,0,0,0,27,28,2,1,30,30,0,30,0,1,0
23,0,0,0,26,28,3,1,30,30,0,30,0,1,0
22,0,0,0,25,28,4,1,30,30,0,30,0,1,0
21,0,0,0,24,28,5,1,30,30,0,30,0,1,0
20,0,0,0,23,28,6,1,30,30,0,30,0,1,0
19,0,0,0,22,28,7,1,30,30,0,30,0,1,0
18,0,0,0,21,28,8,1,30,30,0,30,0,1,0
17,0,0,0,20,28,9,1,30,30,0,30,0,1,0
16,0,0,0,19,28,10,1,30,30,0,30,0,1,0
15,0,0,0,18,28,11,1,30,30,0,30,0,1,0
14,0,0,0,17,28,12,1,30,30,0,30,0,1,0
13,0,0,0,16,28,13,1,30,30,0,30,0,1,0
12,0,0,0,15,28,14,1,30,30,0,30,0,1,0
11,0,0,0,14,28,15,1,30,30,0,30,0,1,0
10,0,0,0,13,28,16,1,30,30,0,30,0,1,0
9,0,0,0,12,28,17,1,30,30,0,30,0,1,0
8,0,0,0,11,28,18,1,30,30,0,30,0,1,0
7,0,0,0,10,28,19,1,30,30,0,30,0,1,0
6,0,0,0,9,28,20,1,30,30,0,30,0,1,0
5,0,0,0,8,28,21,1,30,30,0,30,0,1,0
4,0,0,0,7,28,22,1,30,30,0,30,0,1,0
3,0,0,0,6,28,23,1,30,30,0,30,0,1,0
2,0,0,0,5,28,24,1,30,30,0,30,0,1,0
1,0,0,0,4,28,25,1,30,30,0,30,0,1,0
0,4,7,0,3,28,26,1,30,30,0,30,0,0,1
3,7,0,0,27,26,2,3,30,30,0,30,0,1,0
2,7,0,0,26,26,3,3,30,30,0,30,0,1,0
1,7,0,0,25,26,4,3,30,30,0,30,0,1,0
0,7,0,0,24,26,5,3,30,30,0,30,0,0,1
6,0,0,0,25,5,4,24,30,3,0,30,0,1,0
5,0,0,0,24,5,5,24,30,3,0,30,0,1,0
4,0,0,0,23,5,6,24,30,30,0,30,0,1,0
3,0,0,0,22,5,7,24,30,30,0,30,0,1,0
2,0,0,0,21,5,8,24,30,30,0,30,0,1,0
1,0,0,0,20,5,9,24,30,30,0,30,0,1,0
0,0,1,2,19,5,10,24,30,30,0,30,1,0,0
1,0,0,1,23,19,6,10,30,30,0,30,0,1,0
0,0,0,1,22,19,7,10,30,30,0,30,1,0,0
0,15,12,0,9,22,20,7,30,30,0,1,0,0,1
14,12,0,0,21,20,8,9,30,30,0,30,0,1,0
13,12,0,0,20,20,9,9,30,30,0,30,0,1,0
12,12,0,0,19,20,10,9,30,30,0,30,0,1,0
11,12,0,0,18,20,11,9,30,30,0,30,0,1,0
10,12,0,0,17,20,12,9,30,30,0,30,0,1,0
9,12,0,0,16,20,13,9,30,30,0,30,0,1,0
8,12,0,0,15,20,14,9,30,30,0,30,0,1,0
7,12,0,0,14,20,15,9,30,30,0,30,0,1,0
6,12,0,0,13,20,16,9,30,30,0,30,0,1,0
5,12,0,0,12,20,17,9,30,30,0,30,0,1,0
4,12,0,0,11,20,18,9,30,30,0,30,0,1,0
3,12,0,0,10,20,19,9,30,30,0,30,0,1,0
2,12,0,0,9,20,20,9,30,30,0,30,0,1,0
1,12,0,0,8,20,21,9,30,30,0,30,0,1,0
0,12,0,0,7,20,22,9,30,30,0,30,0,0,1
11,0,0,0,19,22,10,7,30,30,0,30,0,1,0
10,0,0,0,18,22,11,7,30,30,0,30,0,1,0
9,0,0,0,17,22,12,7,30,30,0,30,0,1,0
8,0,0,0,16,22,13,7,30,30,0,30,0,1,0
7,0,0,0,15,22,14,7,30,30,0,30,0,1,0
6,0,0,0,14,22,15,7,30,30,0,30,0,1,0
5,0,0,0,13,22,16,7,30,30,0,30,0,1,0
4,0,0,0,12,22,17,7,30,30,0,30,0,1,0
3,0,0,0,11,22,18,7,30,30,0,30,0,1,0
2,0,0,0,10,22,19,7,30,30,0,30,0,1,0
1,0,0,0,9,22,20,7,30,30,0,30,0,1,0
4,11,0,0,8,22,21,7,30,30,0,30,0,1,0
3,11,0,0,7,22,22,7,30,30,0,30,0,1,0
2,11,0,0,6,22,23,7,30,30,0,30,0,1,0
2,11,0,0,6,22,23,7,30,30,0,30,0,1,0
1,11,0,0,5,22,24,7,30,30,0,30,0,1,0
0,11,0,0,4,22,25,7,30,30,0,30,0,0,1
10,0,0,0,21,25,8,4,30,30,0,30,0,1,0
9,0,0,0,20,25,9,4,30,30,0,30,0,1,0
8,0,0,0,19,25,10,4,30,30,0,30,0,1,0
7,0,0,0,18,25,11,4,30,30,0,30,0,1,0
6,0,0,0,17,25,12,4,30,30,0,30,0,1,0
5,0,0,0,16,25,13,4,30,30,0,30,0,1,0
4,0,0,0,15,25,14,4,30,30,0,30,0,1,0
3,0,0,0,14,25,15,4,30,30,0,30,0,1,0
2,0,0,0,13,25,16,4,30,30,0,30,0,1,0
1,0,0,0,12,25,17,4,30,30,0,30,0,1,0
1,0,0,1,11,25,18,4,30,30,0,30,0,1,0
0,0,0,1,10,25,19,4,30,30,0,30,1,0,0
0,0,15,8,3,10,26,19,30,30,0,30,0,0,1
0,15,9,0,9,26,20,3,30,30,0,30,0,0,1
14,9,0,0,25,20,4,9,30,0,0,30,0,1,0
13,9,0,0,24,20,5,9,30,30,0,30,0,1,0
12,9,0,0,23,20,6,9,30,30,0,30,0,1,0
11,9,0,0,22,20,7,9,30,30,0,30,0,1,0
10,9,0,0,21,20,8,9,30,30,0,30,0,1,0
9,9,0,0,20,20,9,9,30,30,0,30,0,1,0
8,9,0,0,19,20,10,9,30,30,0,30,0,1,0
7,9,0,0,18,20,11,9,30,30,0,30,0,1,0
6,9,0,0,17,20,12,9,30,30,0,30,0,1,0
5,9,0,0,16,20,13,9,30,30,0,30,0,1,0
4,9,0,0,15,20,14,9,30,30,0,30,0,1,0
3,9,0,0,14,20,15,9,30,30,0,30,0,1,0
2,9,0,0,13,20,16,9,30,30,0,30,0,1,0
1,9,0,0,12,20,17,9,30,30,0,30,0,1,0
0,9,0,0,11,20,18,9,30,30,0,30,0,0,1
8,0,0,0,19,18,10,11,30,30,0,30,0,1,0
7,0,0,0,18,18,11,11,30,30,0,30,0,1,0
